uce,start_pos,end_pos,length,snp_count,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative
UCE001,53756950,53757285,336,90,94.393,4.935591278412942,9.358488125191439e-7,999,92.64638737499122,96.13961262500878,One Sample t-test,two.sided
UCE001,53756950,53757285,336,90,94.393,4.935591278412942,0.9999995320755937,999,-Inf,95.85838650578636,One Sample t-test,less
UCE001,53756950,53757285,336,90,94.393,4.935591278412942,4.6792440625957194e-7,999,92.92761349421365,Inf,One Sample t-test,greater
UCE002,53929295,53929573,279,92,78.083,-18.423972730887098,1.7581488892288194e-65,999,76.60069721365196,79.56530278634804,One Sample t-test,two.sided
UCE002,53929295,53929573,279,92,78.083,-18.423972730887098,8.790744446144097e-66,999,-Inf,79.32663380265444,One Sample t-test,less
UCE002,53929295,53929573,279,92,78.083,-18.423972730887098,1,999,76.83936619734556,Inf,One Sample t-test,greater
UCE003,53957123,53957516,394,123,110.318,-12.77700487825273,9.798098340076425e-35,999,108.37024975279984,112.26575024720016,One Sample t-test,two.sided
UCE003,53957123,53957516,394,123,110.318,-12.77700487825273,4.899049170038212e-35,999,-Inf,111.95213849643667,One Sample t-test,less
UCE003,53957123,53957516,394,123,110.318,-12.77700487825273,1,999,108.68386150356332,Inf,One Sample t-test,greater
UCE004,54020764,54020989,226,56,62.32,9.805806272981743,9.79582096729222e-22,999,61.05523933788749,63.584760662112515,One Sample t-test,two.sided
UCE004,54020764,54020989,226,56,62.32,9.805806272981743,1,999,-Inf,63.3811186365951,One Sample t-test,less
UCE004,54020764,54020989,226,56,62.32,9.805806272981743,4.89791048364611e-22,999,61.2588813634049,Inf,One Sample t-test,greater
UCE005,54056490,54056818,329,100,90.036,-10.410112983188137,3.643093972752509e-24,999,88.15775234310036,91.91424765689965,One Sample t-test,two.sided
UCE005,54056490,54056818,329,100,90.036,-10.410112983188137,1.8215469863762546e-24,999,-Inf,91.61182667818616,One Sample t-test,less
UCE005,54056490,54056818,329,100,90.036,-10.410112983188137,1,999,88.46017332181384,Inf,One Sample t-test,greater
UCE006,54093096,54093465,370,121,100.565,-18.615908075414723,1.237473754701033e-66,999,98.41090428810608,102.7190957118939,One Sample t-test,two.sided
UCE006,54093096,54093465,370,121,100.565,-18.615908075414723,6.187368773505165e-67,999,-Inf,102.3722598028803,One Sample t-test,less
UCE006,54093096,54093465,370,121,100.565,-18.615908075414723,1,999,98.7577401971197,Inf,One Sample t-test,greater
UCE007,54093563,54093797,235,59,64.34,7.833693369061413,1.2068454027930987e-14,999,63.00232913278962,65.6776708672104,One Sample t-test,two.sided
UCE007,54093563,54093797,235,59,64.34,7.833693369061413,0.999999999999994,999,-Inf,65.46228940174058,One Sample t-test,less
UCE007,54093563,54093797,235,59,64.34,7.833693369061413,6.034227013965493e-15,999,63.21771059825943,Inf,One Sample t-test,greater
UCE008,54101268,54101623,356,99,96.648,-2.2422072694940103,0.025166729701696824,999,94.5895698185532,98.70643018144679,One Sample t-test,two.sided
UCE008,54101268,54101623,356,99,96.648,-2.2422072694940103,0.012583364850848412,999,-Inf,98.37499759969978,One Sample t-test,less
UCE008,54101268,54101623,356,99,96.648,-2.2422072694940103,0.9874166351491516,999,94.92100240030021,Inf,One Sample t-test,greater
UCE009,54144134,54144343,210,60,57.525,-4.001147441942084,6.769089000783841e-5,999,56.31114942668849,58.73885057331151,One Sample t-test,two.sided
UCE009,54144134,54144343,210,60,57.525,-4.001147441942084,3.3845445003919204e-5,999,-Inf,58.54340569838019,One Sample t-test,less
UCE009,54144134,54144343,210,60,57.525,-4.001147441942084,0.999966154554996,999,56.506594301619806,Inf,One Sample t-test,greater
